,cycle_id,fasting,pond_id,measured_date,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest
408,13420.0,True,25659.0,2021-10-07 03:03:49.787234048,28.0,30.0,4.97,5.64,23.0,7.9,38.0,102,100000.0,600.0,68.67999999999999,328.01599999999996,5.0
409,13432.0,True,24697.0,2021-08-15 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,114,92000.0,100.0,63.6,333.2,5.0
410,13443.0,True,23710.0,2021-12-15 08:00:00.000000000,28.0,30.0,4.97,5.342944444444445,23.0,7.9,38.0,55,179200.0,1500.0,126.0,153.0,1.0
411,13451.0,True,28946.0,2021-12-23 04:21:49.090909184,28.0,30.0,4.97,5.581818181818182,22.90909090909091,7.9,38.0,91,184128.0,1200.0,73.41666666666667,140.60666666666665,6.0
412,13452.0,True,28948.0,2021-12-27 03:25:42.857142784,28.0,30.0,4.97,5.548571428571428,23.0,7.9,42.0,91,131520.0,1250.0,69.91666666666667,174.54,6.0
413,13582.0,True,24570.0,2022-03-19 08:54:51.428571392,28.25005714285714,29.980400000000003,4.570085714285715,5.6732,13.778342857142858,8.286057142857143,41.17142857142857,21,35100.0,86.0,800.0,8.0,1.0
414,13583.0,True,24569.0,2021-12-23 00:00:00.000000000,28.92846666666667,30.53193333333333,4.97,5.876133333333333,23.0,8.363800000000001,42.5,21,109350.0,500.0,800.0,25.0,1.0
415,13667.0,True,29305.0,2022-01-14 04:48:00.000000000,28.2,30.0,4.976,5.512,24.4,7.82,38.0,79,99000.0,458.0,105.0,590.0,1.0
416,13710.0,True,28950.0,2022-01-26 04:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.900000000000001,38.0,81,150000.0,1250.0,78.8,137.452,5.0
417,13774.0,True,29446.0,2021-12-27 07:23:04.615384576,28.423076923076923,30.423076923076923,5.44923076923077,5.64,28.23076923076923,8.053846153846154,38.0,90,300909.0,2500.0,64.85,839.0,4.0
418,13777.0,True,25579.0,2022-03-07 08:43:38.181818112,27.636363636363637,29.90909090909091,4.97,5.64,12.545454545454545,8.254545454545454,38.0,103,268000.0,1700.0,43.0,5513.43,1.0
419,13791.0,True,28942.0,2021-12-27 05:20:00.000000000,28.0,30.0,4.97,5.426666666666666,23.0,7.900000000000001,43.111111111111114,91,200000.0,1400.0,88.28571428571429,186.3042857142857,7.0
420,13888.0,True,28948.0,2021-11-17 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,100,150000.0,1250.0,64.0,608.4,2.0
421,13892.0,True,29441.0,2021-12-26 00:00:00.000000000,29.525000000000002,31.291666666666668,4.97,5.64,28.5,8.108333333333334,38.0,90,442080.0,4725.0,73.025,1038.0,4.0
422,13913.0,True,28945.0,2021-11-17 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,83,100000.0,1150.0,58.5,553.74,2.0
423,14045.0,True,29636.0,2022-02-04 13:20:00.000000000,29.444444444444443,31.0,5.168888888888889,5.64,24.88888888888889,8.066666666666666,38.0,95,156000.0,1000.0,65.175,414.0125,8.0
424,14046.0,True,29638.0,2022-02-04 00:00:00.000000000,29.3,30.0,4.939,5.64,24.7,8.110000000000001,38.0,104,156000.0,1000.0,67.58,483.7444444444444,9.0
425,14047.0,True,29869.0,2022-02-04 13:20:00.000000000,29.444444444444443,31.0,5.18,5.64,24.88888888888889,8.077777777777778,38.0,83,143000.0,1000.0,69.856,450.75999999999993,5.0
426,14071.0,True,29920.0,2022-01-29 09:36:00.000000000,28.0,30.0,4.97,5.64,23.0,8.18,38.0,14,408273.0,100.0,20000.0,19.53,1.0
427,14072.0,True,29921.0,2022-01-29 09:36:00.000000000,28.0,30.0,4.97,5.64,23.0,8.139999999999999,38.0,15,408273.0,100.0,17857.0,20.94,1.0
428,14094.0,True,34637.5,2022-03-05 00:00:00.000000000,28.63455063291139,31.128278481012657,4.97,6.044012658227848,18.15662658227848,7.872512658227848,38.0,78,84000.0,1064.0,48.4,161.89000000000001,5.0
429,14095.0,True,34637.5,2022-02-28 12:00:00.000000000,28.595442857142856,30.868378571428575,4.97,6.036385714285714,19.461607142857144,7.864292857142857,38.0,69,84000.0,1082.0,82.2,430.52,5.0
430,14096.0,True,34637.5,2022-03-18 12:00:00.000000000,28.745923076923077,30.951249999999998,5.414019230769231,6.0800192307692305,17.918211538461538,7.844908653846153,38.0,104,133000.0,1680.0,42.22222222222222,363.4455555555556,9.0
431,14097.0,True,34637.5,2022-03-05 12:00:00.000000000,28.62225,30.752615384615385,4.97,6.046320512820513,18.721692307692308,7.911506410256409,38.0,79,133000.0,1811.0,58.75,242.75374999999997,8.0
432,14114.0,True,24265.0,2022-01-27 12:31:18.260869632,28.108695652173914,29.597826086956523,4.97,5.64,12.91304347826087,8.008695652173913,41.02173913043478,72,100000.0,600.0,163.0,337.5,2.0
433,14154.0,True,28860.0,2022-02-22 18:51:25.714285824,28.099999999999998,30.0,4.992142857142857,5.64,30.857142857142858,8.05,43.714285714285715,81,702720.0,5000.0,79.574,1433.9,5.0
434,14155.0,True,9987.0,2022-03-08 12:00:00.000000000,28.6,30.0,5.0,5.64,25.5,7.975,43.5,81,414720.0,3500.0,81.99,1717.0333333333335,3.0
435,14220.0,True,6738.0,2022-04-01 21:15:25.714285824,28.0,30.0,4.970857142857143,5.64,23.085714285714285,7.7371428571428575,38.0,113,389000.0,1089.0,74.025,1477.275,4.0
436,14223.0,True,6739.0,2022-04-01 21:15:25.714285824,28.0,30.0,4.9879999999999995,5.64,23.2,7.777142857142857,38.0,115,374000.0,1089.0,75.775,1452.525,4.0
437,14289.0,True,9986.0,2022-03-02 04:48:00.000000000,28.560000000000002,30.0,4.978,5.64,27.0,8.059999999999999,38.0,75,574000.0,3500.0,68.498,1131.29,5.0
438,14324.0,True,23930.0,2022-03-07 21:05:27.272727296,27.984848484848484,30.078787878787878,5.320909090909091,5.833333333333333,21.948787878787876,7.63939393939394,42.60606060606061,125,130000.0,1600.0,43.75,1780.1,2.0
439,14325.0,True,30234.0,2022-02-27 13:20:00.000000000,27.833333333333332,29.88888888888889,4.97,5.64,18.96333333333333,7.666666666666667,38.0,125,130000.0,1600.0,44.99,1780.95,2.0
440,14326.0,True,30235.0,2022-03-08 12:00:00.000000000,27.9875,30.03125,5.38375,5.8296874999999995,21.710625,7.431875,42.984375,122,130000.0,1600.0,45.325,1830.78,2.0
441,14327.0,True,15938.0,2022-02-24 12:00:00.000000000,28.0375,30.1375,4.97,5.64,17.825,7.525,38.0,123,130000.0,1600.0,46.7,1805.8500000000001,2.0
442,14328.0,True,23932.0,2022-02-24 03:25:42.857142784,28.142857142857142,30.099999999999998,4.97,5.64,17.57857142857143,7.457142857142857,38.0,120,130000.0,1600.0,50.15,1810.35,2.0
443,14329.0,True,23931.0,2022-02-24 12:00:00.000000000,28.075,29.9125,4.97,5.64,17.12625,7.4625,38.0,118,130000.0,1600.0,49.5,1714.9,2.0
444,14344.0,True,30344.0,2022-03-04 09:36:00.000000000,28.9,30.766666666666666,4.97,5.64,23.066666666666666,7.983333333333333,38.0,67,3000.0,7.0,110.0,2.25,8.0
445,14345.0,True,30343.0,2022-03-04 09:36:00.000000000,28.866666666666667,30.733333333333334,4.97,5.64,23.066666666666666,7.978666666666667,38.0,68,3000.0,7.0,116.66666666666667,2.75,6.0
446,14346.0,True,30345.0,2022-03-04 09:36:00.000000000,29.033333333333335,31.0,4.97,5.64,23.066666666666666,7.934333333333333,38.0,70,11000.0,20.0,152.0,3.7,10.0
447,14368.0,True,30386.0,2022-02-25 00:00:00.000000000,28.0,30.733333333333334,4.97,5.626666666666666,23.0,7.900000000000001,38.0,118,206800.0,2820.0,57.0,1317.6666666666667,3.0
448,14437.0,True,34637.5,2022-04-07 11:44:40.851063808,28.242792553191485,30.406882978723402,4.97,5.64,17.451946808510638,7.896579787234042,38.0,94,114000.0,1574.0,56.083333333333336,108.46249999999999,12.0
449,14438.0,True,34637.5,2022-03-20 12:00:00.000000000,28.923083333333334,31.108533333333334,4.97,6.044483333333333,22.17428333333333,8.043666666666667,38.0,62,114000.0,1574.0,100.25,48.8375,4.0
450,14439.0,True,34637.5,2022-03-20 12:00:00.000000000,28.727633333333333,31.057783333333337,4.97,6.070825,23.479216666666666,8.0344,38.0,62,114000.0,1574.0,78.33333333333333,118.95,3.0
451,14440.0,True,34637.5,2022-03-19 00:00:00.000000000,28.742894736842107,31.1965,4.97,5.64,23.057280701754387,7.987315789473684,38.0,58,114000.0,1574.0,118.0,77.125,4.0
452,14506.0,True,30535.0,2022-04-12 15:00:00.000000000,28.5,29.833333333333332,4.97,5.64,18.541666666666668,8.129166666666666,38.0,100,30000.0,100.0,86.85714285714286,67.28571428571429,7.0
453,14522.0,True,25962.0,2022-03-08 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,60,252945.0,2648.0,315.0,532.0,1.0
454,14576.0,True,30609.0,2022-04-05 11:50:08.219177984,28.972602739726028,30.84520547945205,4.915342465753424,5.7783561643835615,22.80821917808219,8.311369863013699,39.054794520547944,77,420000.0,1850.0,96.33333333333333,373.79833333333335,6.0
455,14577.0,True,30607.0,2022-04-03 21:15:25.714285824,29.145,31.015714285714285,4.861714285714285,5.791428571428571,22.785714285714285,8.239,38.0,74,450000.0,1900.0,170.5,676.475,2.0
456,14578.0,True,30608.0,2022-04-03 21:15:25.714285824,28.954285714285714,30.809285714285714,4.7341428571428565,5.77,22.885714285714286,8.24542857142857,40.05714285714286,74,447000.0,2000.0,158.0,480.5,2.0
457,14579.0,True,30610.0,2022-03-25 19:24:15.319149056,28.477659574468085,30.362765957446808,5.057872340425532,5.978297872340424,22.872340425531913,8.321063829787233,41.53191489361702,57,320000.0,1450.0,133.0,787.4,2.0
458,14580.0,True,30606.0,2022-04-05 02:40:00.000000000,28.99652777777778,30.793055555555554,4.897916666666666,5.781666666666666,22.90277777777778,8.324861111111112,38.0,77,127000.0,640.0,81.33333333333333,124.13333333333333,3.0
459,14583.0,True,20106.0,2022-04-17 00:00:00.000000000,28.68421052631579,30.88421052631579,4.97,5.567368421052631,22.13684210526316,8.009473684210526,39.83333333333684,98,426600.0,2100.0,61.125,823.4016666666666,6.0
460,14585.0,True,20107.0,2022-03-27 00:00:00.000000000,28.39622641509434,30.90566037735849,4.97,5.5313207547169805,22.32075471698113,8.058490566037737,43.91509433962264,56,408825.0,1920.0,100.0,2539.94,1.0
461,14586.0,True,20109.0,2022-03-27 00:00:00.000000000,28.50943396226415,30.962264150943398,4.97,5.517358490566037,22.169811320754718,8.124528301886793,38.0,56,408825.0,2020.0,95.0,1806.4,1.0
462,14587.0,True,27258.0,2022-04-05 00:00:00.000000000,28.577464788732396,30.985915492957748,4.97,5.534366197183099,22.070422535211268,7.977464788732394,40.91549295774648,74,284400.0,1370.0,66.25,787.2875,4.0
463,14604.0,True,25793.0,2022-03-08 00:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,102,301842.0,3220.0,66.33833333333332,814.57,6.0
464,14614.0,True,23082.0,2022-04-02 00:32:00.000000000,29.184444444444445,31.143333333333334,4.97,5.391777777777778,25.0,8.023166666666667,38.0,94,60000.0,490.0,77.0,400.7833333333333,3.0
465,14630.0,True,12664.0,2022-04-04 00:00:00.000000000,28.0,30.0,4.97,5.64,17.148275862068967,8.111609195402298,38.0,92,76000.0,1000.0,69.75,188.925,4.0
466,14679.0,True,30752.0,2022-03-16 00:00:00.000000000,28.0,29.5,4.97,5.64,23.0,7.9,40.0,55,50000.0,2500.0,62.0,175.0,1.0
467,14691.0,True,30786.0,2022-04-02 00:00:00.000000000,29.01186440677966,30.550847457627118,4.97,5.955254237288136,18.864406779661017,8.13406779661017,42.00847457627118,62,500000.0,3000.0,88.0,3600.0,1.0
468,14692.0,True,30787.0,2022-03-25 18:18:56.842105344,29.439473684210526,30.936842105263157,4.97,5.64,20.0,7.955526315789474,40.26315789473684,49,330000.0,2000.0,135.5,965.5,2.0
469,14693.0,True,30788.0,2022-03-26 12:00:00.000000000,27.547826086956523,29.834782608695654,4.97,5.64,17.91304347826087,8.012608695652174,34.79347826086956,46,24000.0,75.0,246.0,39.89,1.0
470,14821.0,True,20103.0,2022-04-02 12:00:00.000000000,28.369565217391305,31.02173913043478,4.97,5.503043478260869,22.0,8.076086956521738,44.02173913043478,46,445625.0,2150.0,133.0,2428.0,1.0
471,14822.0,True,20102.0,2022-04-02 12:00:00.000000000,28.543478260869566,31.130434782608695,4.97,5.496521739130435,22.0,8.110869565217392,38.0,46,465000.0,2250.0,126.8,2750.0,1.0
472,14824.0,True,27259.0,2022-05-02 12:00:00.000000000,28.4811320754717,30.867924528301888,4.97,5.5852830188679246,22.12264150943396,8.043396226415094,39.66981132075472,106,302250.0,1450.0,52.23333333333333,953.8983333333334,6.0
473,14875.0,True,31046.0,2022-03-21 12:00:00.000000000,28.125,29.125,4.97,5.64,21.125,7.575,38.0,56,45000.0,7500.0,82.0,30330.0,1.0
474,14877.0,True,28942.0,2022-04-07 21:20:00.000000000,29.555555555555557,30.0,4.97,5.64,23.0,7.911111111111111,38.0,71,150000.0,1400.0,97.33333333333333,253.78333333333333,3.0
475,14878.0,True,28948.0,2022-04-08 00:00:00.000000000,29.5,30.0,4.97,5.64,22.0,7.890000000000001,38.0,73,150000.0,1250.0,100.5,280.655,2.0
476,14972.0,True,24569.0,2022-03-13 10:17:08.571428608,28.25714285714286,30.0,4.97,5.64,13.857142857142858,7.8428571428571425,41.42857142857143,50,125000.0,500.0,129.0,327.0,2.0
477,15005.0,True,31246.0,2022-05-08 00:00:00.000000000,28.29113924050633,30.0,4.9969620253164555,5.64,25.075949367088608,7.818607594936708,38.0,79,109620.0,737.0,57.0,459.0,4.0
478,15006.0,True,31247.0,2022-05-08 00:00:00.000000000,28.20253164556962,30.0,4.998227848101266,5.64,24.72151898734177,7.813670886075949,38.0,80,144900.0,1024.0,58.0,578.3333333333334,3.0
479,15007.0,True,31248.0,2022-04-06 00:00:00.000000000,28.869565217391305,30.0,4.97,5.64,24.91304347826087,8.023913043478261,38.0,29,301050.0,2322.0,274.0,0.01,1.0
480,15008.0,True,31249.0,2022-04-06 00:00:00.000000000,28.869565217391305,30.0,4.97,5.64,25.217391304347824,8.021739130434783,38.0,29,301050.0,2349.0,274.0,0.01,1.0
481,15009.0,True,31250.0,2022-04-06 00:00:00.000000000,28.869565217391305,30.0,4.97,5.64,25.73913043478261,7.995652173913044,38.0,29,228150.0,1792.0,274.0,0.01,1.0
482,15010.0,True,31251.0,2022-04-05 12:00:00.000000000,28.863636363636363,30.0,4.97,5.64,25.0,8.000909090909092,38.0,28,299700.0,2279.0,287.77,0.01,1.0
483,15011.0,True,31252.0,2022-04-06 00:00:00.000000000,28.82608695652174,30.0,4.97,5.64,25.217391304347824,8.000869565217391,38.0,22,299700.0,2322.0,399.86,0.01,1.0
484,15012.0,True,31253.0,2022-04-06 00:00:00.000000000,28.782608695652176,30.0,4.97,5.64,25.17391304347826,7.98695652173913,38.0,22,149850.0,1120.0,399.86,0.01,1.0
485,15013.0,True,31254.0,2022-04-06 00:00:00.000000000,28.782608695652176,29.869565217391305,4.97,5.64,25.695652173913043,8.030434782608696,38.0,22,261900.0,1998.0,399.86,0.01,1.0
486,15014.0,True,31255.0,2022-04-06 00:00:00.000000000,28.82608695652174,30.0,4.97,5.64,25.608695652173914,8.039130434782608,38.0,22,251100.0,1944.0,399.86,0.01,1.0
487,15015.0,True,31256.0,2022-05-04 00:00:00.000000000,28.408450704225352,30.0,4.967605633802817,5.64,24.901408450704224,7.797605633802817,38.0,72,270900.0,1881.0,85.4,450.07,5.0
488,15016.0,True,31257.0,2022-05-08 00:00:00.000000000,28.303797468354432,30.0,4.9779746835443035,5.64,23.68354430379747,7.788607594936709,38.0,79,262080.0,1824.0,82.0,607.5,4.0
489,15017.0,True,31258.0,2022-05-05 00:00:00.000000000,28.438356164383563,30.0,4.984109589041095,5.64,23.876712328767123,7.824246575342465,38.0,72,245115.0,1662.0,87.0,441.73,5.0
490,15060.0,True,31033.0,2022-05-11 12:00:00.000000000,27.51634615384615,28.88653846153846,4.97,5.620096153846154,15.066346153846155,8.344326923076922,38.0,105,4769.0,7.0,50.0,4.05,1.0
491,15067.0,True,12273.0,2022-06-18 00:00:00.000000000,27.196,30.0,4.97,5.64,22.276,7.794,40.0,75,75900.0,1000.0,85.95,121.225,2.0
492,15068.0,False,34637.5,2023-01-09 12:25:06.976744192,28.0,30.0,4.97,5.64,23.0,7.9,38.0,78,184722.0,1368.0,93.33666666666667,413.3791666666666,2.0
493,15106.0,True,31374.0,2022-04-19 12:00:00.000000000,27.120892857142856,30.0,4.97,5.64,24.537499999999998,8.167321428571428,34.910714285714285,57,50000.0,256.0,168.0,320.0,1.0
494,15107.0,True,31371.0,2022-04-18 00:00:00.000000000,27.00188679245283,30.0,4.97,5.870566037735848,21.755000000000003,8.139905660377359,39.528301886792455,55,50000.0,256.0,165.0,296.0,1.0
495,15108.0,True,31373.0,2022-04-17 00:00:00.000000000,26.992156862745095,30.0,4.97,5.958235294117647,26.931372549019606,8.16705882352941,35.19607843137255,52,50000.0,256.0,180.0,100.0,1.0
496,15213.0,True,31329.0,2022-05-12 00:00:00.000000000,27.176571428571428,28.697714285714287,4.97,5.587619047619048,16.753809523809526,8.37152380952381,38.0,106,1272.0,7.0,50.0,2.56,1.0
497,15214.0,True,31330.0,2022-05-12 00:00:00.000000000,27.452380952380953,28.821904761904765,4.97,5.6764761904761905,15.682666666666668,7.9,37.89333333333334,106,1272.0,6.9,60.0,3.96,1.0
498,15215.0,True,31331.0,2022-05-12 00:00:00.000000000,27.40142857142857,28.742571428571427,4.97,5.578285714285714,15.822380952380952,7.9,38.0,106,1908.0,7.0,60.0,2.41,1.0
499,15216.0,True,31332.0,2022-05-12 00:00:00.000000000,27.42761904761905,28.864761904761906,4.97,5.816,15.292380952380952,7.9,38.0,106,1908.0,7.0,50.0,3.94,1.0
500,15217.0,False,31333.0,2022-05-12 00:00:00.000000000,27.104857142857146,30.0,4.97,5.617428571428571,15.411904761904761,8.40495238095238,38.0,106,2543.0,7.0,100.0,0.59,1.0
501,15219.0,True,31335.0,2022-05-12 06:13:50.769230848,27.12855769230769,28.86923076923077,4.97,5.662115384615385,14.776923076923076,7.9,38.0,106,3179.0,7.0,60.0,2.84,1.0
502,15221.0,False,31337.0,2022-05-12 00:00:00.000000000,27.41047619047619,28.83047619047619,4.97,5.444571428571428,15.017142857142856,8.356190476190475,38.0,106,3815.0,7.0,50.0,4.21,1.0
503,15288.0,False,30350.0,2022-05-31 00:00:00.000000000,27.66249634739773,30.085121212125,4.97,5.769607954545454,13.522488636363637,8.007626623375,38.0,90,50000.0,314.0,61.0,884.0,1.0
504,15289.0,True,30349.0,2022-05-23 03:34:03.243243264,27.445486486486484,30.06708783783784,4.97,5.647114864864864,23.0,8.071432432432431,36.42117117117567,75,60000.0,400.0,84.0,641.0,1.0
505,15300.0,True,19188.0,2022-04-14 12:00:00.000000000,28.352568376064102,30.268115384615385,5.112388888884615,5.64,25.346679487179486,7.938294871794872,43.84615384615385,79,767792.0,3692.0,141.78333333333333,1156.5683333333334,6.0
506,15301.0,True,16048.0,2022-04-24 00:00:00.000000000,28.13232646048454,30.11507216494845,4.97,5.64,23.05320618556701,8.17678350515464,38.0,98,39667.0,1092.0,175.925,253.96,4.0
507,15303.0,True,16052.0,2022-04-10 12:00:00.000000000,28.606323809528572,30.739,4.97,5.64,24.1284,8.025271428571429,41.904761904757144,71,201088.0,960.0,159.92000000000002,294.514,5.0
508,15304.0,True,16053.0,2022-04-08 12:00:00.000000000,28.6084696969697,30.629287878787878,4.97,5.64,23.356333333333335,8.043378787878789,42.65151515151515,67,338194.0,1620.0,155.24,534.492,5.0
509,15305.0,True,19189.0,2022-04-28 03:50:24.000000000,28.424513333340002,30.6498,5.09,5.64,23.886619999999997,7.88356,38.0,78,681206.0,3638.0,129.44,946.027142857143,7.0
510,15306.0,True,19187.0,2022-04-22 12:00:00.000000000,28.84719298244737,31.055578947368424,4.979885964921053,6.082684210526316,23.17521052631579,7.8376052631578945,34.70614035086842,64,857147.0,3863.0,168.5,1033.6783333333333,6.0
511,15307.0,True,16050.0,2022-04-12 12:00:00.000000000,28.729196969696968,30.607787878787878,4.97,6.035045454545454,25.074636363636362,8.129151515151515,38.0,68,382888.0,1713.0,157.44,561.822,5.0
512,15308.0,True,16054.0,2022-04-15 20:29:16.097561088,28.449560975609756,30.251878048780487,5.466,5.914243902439025,24.237243902439022,8.01190243902439,39.353658536585364,64,363565.0,1930.0,137.45999999999998,634.6,5.0
513,15309.0,True,31645.0,2022-04-22 12:00:00.000000000,28.256999999999998,30.459583333333335,4.9504166666666665,5.743611111111111,23.720819444444444,7.884138888888889,38.0,64,646763.0,3452.0,144.88,995.6960000000001,5.0
514,15310.0,True,31646.0,2022-04-24 00:00:00.000000000,28.440940170948718,30.501,4.980675213666666,5.416179487179487,23.36769230769231,7.885282051282052,38.0,66,761425.0,3435.0,165.52,976.5379999999999,5.0
515,15312.0,True,31648.0,2022-03-01 04:48:00.000000000,28.0,30.0,4.97,5.64,21.2,7.8933333333333335,38.0,102,194000.0,1200.0,68.5,702.8225,4.0
516,15316.0,True,31659.0,2022-04-09 12:00:00.000000000,28.526279411764705,30.471235294117644,4.97,5.64,23.606602941176472,8.042176470588236,43.01470588235294,69,301324.0,1700.0,150.1,565.8280000000001,5.0
517,15399.0,True,31650.0,2022-03-01 04:48:00.000000000,28.0,30.0,4.97,5.64,20.933333333333334,7.946666666666667,38.0,101,194000.0,1200.0,66.875,391.4625,4.0
518,15402.0,True,31651.0,2022-03-01 04:48:00.000000000,28.0,30.0,4.97,5.64,21.133333333333333,7.946666666666667,38.0,99,194000.0,1200.0,73.25,590.4300000000001,4.0
519,15404.0,True,31653.0,2022-03-01 04:48:00.000000000,28.0,30.0,4.97,5.64,21.066666666666666,7.920000000000001,38.0,101,212000.0,1400.0,73.25,836.4725,4.0
520,15405.0,False,22797.0,2022-04-15 12:00:00.000000000,28.75,31.25,4.97,5.64,23.666666666666668,8.368333333333334,38.0,110,85000.0,670.0,76.5,849.4,2.0
521,15406.0,True,22796.0,2022-04-24 00:00:00.000000000,29.055172413793105,31.03103448275862,4.97,5.64,23.896551724137932,8.164137931034482,38.0,61,70000.0,670.0,136.0,400.5,1.0
522,15413.0,True,19189.0,2022-01-08 10:17:08.571428608,28.857142857142858,30.0,4.97,5.64,17.857142857142858,8.142857142857142,37.92857142857143,90,680306.0,3344.0,85.0,1906.1000000000001,4.0
523,15432.0,True,18210.0,2022-06-17 18:00:00.000000000,26.9375,28.9625,4.97,5.64,21.125,7.9,38.0,81,300000.0,1500.0,53.541999999999994,117.72,5.0
524,15433.0,True,18211.0,2022-06-17 18:00:00.000000000,26.56875,28.90625,4.97,5.64,22.5625,7.9,38.0,81,300000.0,1500.0,64.8,168.68,5.0
525,15434.0,True,18213.0,2022-06-17 18:00:00.000000000,26.66875,30.0,4.97,5.64,23.0,7.9,43.28125,81,300000.0,1504.0,70.8,212.88400000000001,5.0
526,15435.0,True,18212.0,2022-06-24 19:49:33.913043456,26.960869565217394,29.156521739130437,4.97,5.64,22.304347826086957,8.184782608695652,38.0,95,250000.0,1500.0,80.0,489.53999999999996,5.0
527,15462.0,True,21234.0,2022-07-12 12:00:00.000000000,27.36098913043478,30.385864130434783,5.095565217391304,5.64,13.82745652173913,7.797413043478261,38.08514492752174,93,113400.0,2000.0,83.0,783.0,1.0
528,15482.0,True,22418.0,2022-05-12 00:00:00.000000000,27.37764705882353,29.519117647058824,4.97,5.64,24.58823529411765,7.81764705882353,38.0,72,150000.0,1200.0,84.0,186.19,2.0
529,15483.0,True,22419.0,2022-05-19 06:36:00.000000000,27.96,30.044999999999998,4.97,5.64,29.5,7.863249999999999,38.0,83,150000.0,1300.0,50.5,245.07750000000001,4.0
530,15484.0,True,25398.0,2022-05-19 06:36:00.000000000,27.7725,29.2825,4.97,5.64,17.75,7.94675,38.0,83,150000.0,1300.0,63.0,250.625,2.0
531,15485.0,True,25399.0,2022-05-19 06:36:00.000000000,27.880000000000003,28.744999999999997,4.97,5.64,23.85,7.904999999999999,38.0,80,150000.0,1100.0,59.0,172.745,2.0
532,15486.0,True,25400.0,2022-05-19 06:36:00.000000000,28.110000000000003,29.597500000000004,4.97,5.64,25.025,7.71775,38.0,80,150000.0,1200.0,44.0,186.98499999999999,2.0
533,15487.0,False,25401.0,2022-05-21 19:27:34.054054144,27.96216216216216,29.381081081081078,4.97,5.64,25.2972972972973,7.921621621621623,38.0,76,180000.0,1400.0,93.0,171.80999999999997,3.0
534,15488.0,True,24272.0,2021-12-19 12:00:00.000000000,28.0,30.0,4.97,5.64,23.0,7.9,38.0,63,110000.0,800.0,252.5,154.28,2.0
535,15490.0,True,24271.0,2021-09-15 22:33:06.206896640,28.531905172413794,30.527922413793103,4.97,5.64,23.0,8.135655172413793,38.0,58,50000.0,200.0,207.5,97.5,2.0
536,15491.0,True,31452.0,2022-06-05 03:12:00.000000000,27.48,29.066666666666666,4.97,5.564799999999999,28.69333333333333,7.9,38.0,64,194122.0,1000.0,101.64,152.92000000000002,2.0
537,15492.0,True,31453.0,2022-06-06 17:41:03.157894656,27.43421052631579,29.42105263157895,4.97,5.64,28.776315789473685,8.323684210526316,38.0,65,179588.0,1000.0,141.0,141.08,2.0
538,15493.0,True,31454.0,2022-06-09 19:01:27.804878080,26.576829268292684,30.0,4.97,5.64,28.463414634146343,8.191463414634146,38.0,72,194122.0,1000.0,145.1,618.72,2.0
539,15494.0,True,31455.0,2022-06-06 22:20:00.000000000,27.444444444444443,29.555555555555557,4.97,5.64,29.694444444444443,8.25,38.0,62,286720.0,1000.0,204.67,372.09000000000003,2.0
540,15495.0,True,31456.0,2022-06-09 19:01:27.804878080,26.670731707317074,28.878048780487806,4.97,5.64,27.975609756097562,8.27560975609756,38.0,73,184676.0,1000.0,126.62,202.84,1.0
541,15496.0,True,31457.0,2022-06-10 12:44:26.666666752,26.97530864197531,29.098765432098766,4.97,5.64,28.74074074074074,7.9,38.0,72,187340.0,1000.0,91.91,80.63,2.0
542,15497.0,True,31458.0,2022-06-09 19:01:27.804878080,27.695121951219512,29.98780487804878,4.97,5.64,28.353658536585368,8.265853658536585,38.0,72,190068.0,1000.0,99.01,483.31,1.0
543,15498.0,True,31459.0,2022-06-10 12:44:26.666666752,28.074074074074073,30.061728395061728,4.97,5.64,28.85185185185185,7.9,38.0,71,187340.0,1000.0,214.52,268.2,1.0
544,15499.0,True,31460.0,2022-06-06 17:41:03.157894656,27.18421052631579,29.355263157894736,4.97,5.64,28.723684210526315,8.30921052631579,38.0,66,192764.0,1000.0,216.75,109.42,2.0
545,15500.0,True,31461.0,2022-06-10 12:44:26.666666752,27.80246913580247,29.901234567901234,4.97,5.64,28.419753086419753,8.344444444444445,38.0,71,183464.0,1000.0,91.59,52.050000000000004,2.0
546,15502.0,True,31875.0,2022-06-09 19:01:27.804878080,27.5609756097561,29.451219512195124,4.97,5.64,28.26829268292683,8.237804878048781,38.0,73,191416.0,2319.0,132.55,1236.25,1.0
547,15503.0,True,31876.0,2022-06-07 11:50:24.000000000,27.188,28.925333333333334,4.97,5.64,28.546666666666667,8.331999999999999,38.0,65,182172.0,2319.0,188.19,104.67999999999999,2.0
548,15504.0,True,31877.0,2022-06-05 17:11:21.081081088,27.68918918918919,29.35135135135135,4.97,5.64,29.14864864864865,8.304054054054054,38.0,64,194122.0,2319.0,160.25,194.28,2.0
