,start_weight,last_weight,average_weight,average_adg,fasting,morning_temperature,evening_temperature,morning_do,evening_do,morning_salinity,morning_pH,transparency,long_cycle,total_seed,area,size,weight,num_of_harvest,average_weight,last_weight,size,start_weight,long_cycle,average_weight^2,average_weight last_weight,average_weight size,average_weight start_weight,average_weight long_cycle,last_weight^2,last_weight size,last_weight start_weight,last_weight long_cycle,size^2,size start_weight,size long_cycle,start_weight^2,start_weight long_cycle,long_cycle^2
405,3.0,9.8,6.421,0.224,1.0,28.0,30.0,4.97,5.64,20.0,7.9,38.0,81.0,200000.0,1000.0,99.0,400.0,1.0,13.459,21.53,68.33333333333333,5.1,90.0,181.144681,289.77227,919.6983333333333,68.64089999999999,1211.31,463.5409,1471.2166666666667,109.803,1937.7,4669.444444444443,348.49999999999994,6150.0,26.009999999999998,458.99999999999994,8100.0
406,8.1,8.1,8.1,0.517,1.0,28.225037735849053,29.96590566037736,4.97,5.64,23.0,7.775622641509434,38.0,67.0,130000.0,1000.0,123.0,300.0,1.0,21.068,25.7,40.0,14.06,107.0,443.8606240000001,541.4476,842.72,296.21608000000003,2254.2760000000003,660.49,1028.0,361.342,2749.9,1600.0,562.4,4280.0,197.6836,1504.42,11449.0
407,5.1,21.53,13.459,0.345,1.0,27.788,29.758225806451613,5.049774193548387,5.583774193548386,16.318,7.627129032258065,38.0,90.0,170000.0,1710.0,68.33333333333333,678.5,3.0,13.314,23.25,74.25,5.68,111.0,177.262596,309.5505,988.5645,75.62352,1477.854,540.5625,1726.3125,132.06,2580.75,5513.0625,421.73999999999995,8241.75,32.2624,630.48,12321.0
408,14.06,25.7,21.068,0.5,1.0,27.651,29.343486486486487,5.296972972972973,5.801729729729729,15.544513513513516,7.721351351351351,38.0,107.0,80000.0,900.0,40.0,800.0,1.0,13.763,23.25,70.97857142857143,5.33,111.0,189.420169,319.98975,976.8780785714285,73.35679,1527.693,540.5625,1650.2517857142857,123.9225,2580.75,5037.957602040816,378.3157857142857,7878.621428571429,28.4089,591.63,12321.0
409,5.68,23.25,13.314,0.276,1.0,27.23035616438356,29.41634931506849,5.138726027397261,5.721561643835616,22.059150684931502,7.668191780821918,36.7945205479452,111.0,150000.0,900.0,74.25,316.18,5.0,8.6,8.6,94.33333333333331,8.6,87.0,73.96,73.96,811.2666666666664,73.96,748.1999999999999,73.96,811.2666666666664,73.96,748.1999999999999,8898.777777777774,811.2666666666664,8206.999999999998,73.96,748.1999999999999,7569.0
410,5.33,23.25,13.763,0.278,0.0,27.23047297297297,29.27589189189189,5.179891891891892,5.814297297297297,21.81140540540541,7.598364864864865,37.24324324324324,111.0,150000.0,900.0,70.97857142857143,418.54285714285714,7.0,7.525,12.5,147.5,6.1,61.0,56.62562500000001,94.0625,1109.9375,45.902499999999996,459.02500000000003,156.25,1843.75,76.25,762.5,21756.25,899.75,8997.5,37.209999999999994,372.09999999999997,3721.0
411,8.6,8.6,8.6,0.237,1.0,27.22978048780488,29.76867073170732,4.97,5.64,23.0,7.977914634146341,38.0,87.0,100000.0,800.0,94.33333333333331,336.6666666666667,3.0,12.475,15.7,63.0,7.8,82.0,155.62562499999999,195.8575,785.925,97.30499999999999,1022.9499999999999,246.48999999999998,989.0999999999999,122.46,1287.3999999999999,3969.0,491.4,5166.0,60.839999999999996,639.6,6724.0
412,6.1,12.5,7.525,0.387,1.0,27.6716875,30.118900000000004,4.97,5.64,12.864275,7.764125,38.0,61.0,151000.0,1225.0,147.5,213.65,2.0,9.854,12.9,83.33333333333333,6.4,94.0,97.10131599999998,127.11659999999999,821.1666666666665,63.065599999999996,926.276,166.41,1075.0,82.56,1212.6000000000001,6944.444444444443,533.3333333333334,7833.333333333333,40.96000000000001,601.6,8836.0
413,7.8,15.7,12.475,0.26,1.0,27.4848,29.303116666666664,4.97,5.64,14.452850000000002,7.735816666666667,38.0,82.0,150000.0,870.0,63.0,830.0,1.0,13.624,18.0,85.75,9.0,68.0,185.61337600000002,245.232,1168.258,122.616,926.432,324.0,1543.5,162.0,1224.0,7353.0625,771.75,5831.0,81.0,612.0,4624.0
414,6.4,12.9,9.854,0.344,1.0,27.417145161290325,29.321080645161288,4.97,5.64,19.91458064516129,7.670645161290322,37.87096774193548,94.0,200000.0,1500.0,83.33333333333333,310.6666666666667,3.0,20.723,31.68,59.0275,8.27,107.0,429.442729,656.50464,1223.2268825,171.37920999999997,2217.361,1003.6224,1869.9912000000002,261.99359999999996,3389.7599999999998,3484.2457562500003,488.157425,6315.9425,68.3929,884.89,11449.0
415,9.0,18.0,13.624,0.428,1.0,28.0,29.988000000000003,4.97,5.64,15.44,7.576799999999999,38.0,68.0,140000.0,1200.0,85.75,259.36,4.0,7.79,12.5,80.0,3.08,64.0,60.6841,97.375,623.2,23.9932,498.56,156.25,1000.0,38.5,800.0,6400.0,246.4,5120.0,9.4864,197.12,4096.0
416,8.27,31.68,20.723,0.463,1.0,28.0,30.0,4.97,5.64,23.0,7.9,38.0,107.0,125000.0,900.0,59.0275,491.6225,4.0,19.807,34.72,67.75,5.82,123.0,392.31724899999995,687.69904,1341.9242499999998,115.27674,2436.261,1205.4784,2352.2799999999997,202.0704,4270.5599999999995,4590.0625,394.305,8333.25,33.872400000000006,715.86,15129.0
417,3.08,12.5,7.79,0.135,1.0,27.4688679245283,29.50435849056604,5.001698113207547,5.560641509433962,24.93958490566038,7.720603773584906,38.0,64.0,75000.0,700.0,80.0,120.0,1.0,11.679,22.22,86.16666666666667,5.03,98.0,136.399041,259.50738,1006.3405000000001,58.74537,1144.542,493.72839999999997,1914.6233333333334,111.7666,2177.56,7424.694444444445,433.41833333333335,8444.333333333334,25.300900000000002,492.94,9604.0
418,5.82,34.72,19.807,0.449,1.0,27.66310222222667,29.945706666666663,5.379371111106667,5.494106666666666,15.930222222226666,7.773560000000001,38.0,123.0,200000.0,1000.0,67.75,502.025,4.0,12.511,19.68,82.872,5.49,99.0,156.52512099999998,246.21648,1036.811592,68.68539,1238.589,387.3024,1630.92096,108.0432,1948.32,6867.768384,454.96728,8204.328,30.140100000000004,543.51,9801.0
419,5.03,22.22,11.679,0.304,1.0,27.380736263736264,29.317406593406595,5.341629120879121,5.720516483516484,21.674953296703297,7.473931318681319,38.0,98.0,150000.0,900.0,86.16666666666667,751.5933333333334,3.0,11.214,17.0,87.66666666666667,8.3,85.0,125.75379600000001,190.638,983.094,93.07620000000001,953.19,289.0,1490.3333333333335,141.10000000000002,1445.0,7685.444444444445,727.6333333333334,7451.666666666667,68.89000000000001,705.5000000000001,7225.0
420,5.49,19.68,12.511,0.299,0.0,27.49626666666667,29.41915555555556,5.384233333333333,5.801266666666667,23.20221111111111,7.483955555555556,38.0,99.0,70000.0,600.0,82.872,377.436,5.0,4.855,4.91,193.0,4.8,56.0,23.571025000000006,23.838050000000003,937.0150000000001,23.304000000000002,271.88,24.1081,947.63,23.568,274.96000000000004,37249.0,926.4,10808.0,23.04,268.8,3136.0
421,8.3,17.0,11.214,0.286,1.0,27.69572413793104,29.641724137931035,4.669853448275862,5.853931034482759,20.136810344827584,7.9,38.0,85.0,150000.0,1600.0,87.66666666666667,535.4499999999999,3.0,20.0,25.0,69.66666666666667,15.0,99.0,400.0,500.0,1393.3333333333335,300.0,1980.0,625.0,1741.6666666666667,375.0,2475.0,4853.444444444445,1045.0,6897.000000000001,225.0,1485.0,9801.0
423,4.8,4.91,4.855,0.139,1.0,28.13482456140351,29.85819298245614,4.97,5.64,20.52329824561404,7.678350877192982,38.0,56.0,200000.0,2400.0,193.0,647.3,1.0,13.467,17.8,79.25,9.8,101.0,181.36008900000002,239.7126,1067.25975,131.97660000000002,1360.1670000000001,316.84000000000003,1410.65,174.44000000000003,1797.8000000000002,6280.5625,776.6500000000001,8004.25,96.04000000000002,989.8000000000001,10201.0
424,15.0,25.0,20.0,0.467,1.0,28.82,30.09,4.97,5.64,16.6,7.9,38.0,99.0,150000.0,1000.0,69.66666666666667,750.0,3.0,12.118,20.76,81.31666666666666,4.92,104.0,146.845924,251.56968000000003,985.3953666666666,59.62056,1260.272,430.97760000000005,1688.134,102.1392,2159.04,6612.400277777777,400.078,8456.933333333332,24.2064,511.68,10816.0
425,6.0,12.8,8.22,0.186,1.0,27.58074683544304,29.247879746835444,5.414778481012658,5.64,24.121848101265822,7.761303797468355,38.0,84.0,75000.0,1500.0,79.0,170.0,2.0,5.3,5.3,170.0,5.3,58.0,28.09,28.09,901.0,28.09,307.4,28.09,901.0,28.09,307.4,28900.0,901.0,9860.0,28.09,307.4,3364.0
426,9.8,17.8,13.467,0.242,1.0,27.852871794871792,29.536153846153848,4.97,5.64,20.66005128205128,7.578692307692308,38.0,101.0,150000.0,960.0,79.25,391.0,4.0,4.4,4.4,195.0,4.4,59.0,19.360000000000003,19.360000000000003,858.0000000000001,19.360000000000003,259.6,19.360000000000003,858.0000000000001,19.360000000000003,259.6,38025.0,858.0000000000001,11505.0,19.360000000000003,259.6,3481.0
427,4.92,20.76,12.118,0.276,1.0,26.82218269230769,28.967153846153845,5.164509615384616,5.628288461538461,21.396278846153848,7.543423076923077,38.0,104.0,130000.0,900.0,81.31666666666666,434.16333333333336,6.0,6.9,9.0,166.0,4.8,63.0,47.61000000000001,62.1,1145.4,33.12,434.70000000000005,81.0,1494.0,43.199999999999996,567.0,27556.0,796.8,10458.0,23.04,302.4,3969.0
428,5.3,5.3,5.3,0.169,1.0,27.49696551724138,30.00571551724138,4.97,5.64,14.393137931034484,8.071517241379311,38.0,58.0,85000.0,2500.0,170.0,380.0,3.0,7.85,9.2,107.0,6.5,62.0,61.622499999999995,72.21999999999998,839.9499999999999,51.025,486.7,84.63999999999999,984.4,59.8,570.4,11449.0,695.5,6634.0,42.25,403.0,3844.0
429,4.4,4.4,4.4,0.158,1.0,27.33086666666667,29.78593333333333,4.50775,5.64,12.56405,8.1475,38.0,59.0,100000.0,2065.0,195.0,151.33333333333334,3.0,9.3,9.3,170.0,9.3,35.0,86.49000000000001,86.49000000000001,1581.0000000000002,86.49000000000001,325.5,86.49000000000001,1581.0000000000002,86.49000000000001,325.5,28900.0,1581.0000000000002,5950.0,86.49000000000001,325.5,1225.0
430,4.8,9.0,6.9,0.337,1.0,27.773921875,30.16375,4.97,5.64,23.0,8.053921875,38.0,63.0,88000.0,1400.0,166.0,264.1666666666667,3.0,18.8,18.8,79.25,18.8,92.0,353.44000000000005,353.44000000000005,1489.9,353.44000000000005,1729.6000000000001,353.44000000000005,1489.9,353.44000000000005,1729.6000000000001,6280.5625,1489.9,7291.0,353.44000000000005,1729.6000000000001,8464.0
431,6.5,9.2,7.85,0.273,1.0,27.46979365079365,29.212746031746036,4.97,5.64,13.153301587301588,7.821555555555555,38.0,62.0,75000.0,588.0,107.0,280.0,1.0,20.292,25.0,40.0,14.7,86.0,411.76526400000006,507.30000000000007,811.6800000000001,298.2924,1745.112,625.0,1000.0,367.5,2150.0,1600.0,588.0,3440.0,216.08999999999997,1264.2,7396.0
432,9.3,9.3,9.3,0.08,1.0,29.531285714285712,30.0,4.97,5.64,23.0,7.845999999999999,38.0,35.0,220000.0,2660.0,170.0,300.0,1.0,14.933,23.8,54.375,9.22,101.0,222.994489,355.4054,811.981875,137.68226,1508.233,566.44,1294.125,219.43600000000004,2403.8,2956.640625,501.33750000000003,5491.875,85.00840000000001,931.22,10201.0
433,18.8,18.8,18.8,2.013,1.0,27.761,30.12677551020408,4.97,5.64,23.0,7.781530612244898,38.0,92.0,100000.0,600.0,79.25,247.0,4.0,8.879,19.6,77.16666666666667,1.49,98.0,78.83664099999999,174.0284,685.1628333333333,13.229709999999999,870.1419999999999,384.1600000000001,1512.466666666667,29.204,1920.8000000000002,5954.694444444445,114.97833333333334,7562.333333333334,2.2201,146.02,9604.0
434,14.7,25.0,20.292,0.5,1.0,28.0,30.0,4.97,5.64,23.0,7.969767441860465,38.52325581395349,86.0,250000.0,1024.0,40.0,5000.0,1.0,11.85,13.5,74.0,10.2,82.0,140.42249999999999,159.975,876.9,120.86999999999999,971.6999999999999,182.25,999.0,137.7,1107.0,5476.0,754.8,6068.0,104.03999999999999,836.4,6724.0
435,9.22,23.8,14.933,0.692,1.0,28.14386567164179,30.17474626865672,4.97,5.64,23.0,7.64389552238806,38.17910447761194,101.0,150000.0,1650.0,54.375,200.11,4.0,5.92,5.92,169.0,5.92,46.0,35.0464,35.0464,1000.48,35.0464,272.32,35.0464,1000.48,35.0464,272.32,28561.0,1000.48,7774.0,35.0464,272.32,2116.0
436,1.49,19.6,8.879,0.469,1.0,28.030337662337654,29.598551948051945,4.97,5.64,23.0,7.631688311688311,38.0,98.0,175000.0,1575.0,77.16666666666667,231.995,6.0,12.57,20.0,72.6,6.2,106.0,158.00490000000002,251.4,912.582,77.934,1332.42,400.0,1452.0,124.0,2120.0,5270.759999999999,450.12,7695.599999999999,38.440000000000005,657.2,11236.0
437,10.2,13.5,11.85,0.275,1.0,28.11159210526316,29.886368421052637,4.97,5.64,13.386947368421051,7.946631578947368,38.0,82.0,175000.0,2025.0,74.0,130.0,2.0,9.375,13.0,69.0,7.1,75.0,87.890625,121.875,646.875,66.5625,703.125,169.0,897.0,92.3,975.0,4761.0,489.9,5175.0,50.41,532.5,5625.0
438,5.92,5.92,5.92,0.146,1.0,27.44167741935484,29.405806451612904,5.203548387096775,5.553580645161291,19.79816129032258,7.530516129032258,38.0,46.0,100000.0,750.0,169.0,500.0,1.0,8.22,12.5,80.0,6.5,84.0,67.56840000000001,102.75000000000001,657.6,53.43000000000001,690.48,156.25,1000.0,81.25,1050.0,6400.0,520.0,6720.0,42.25,546.0,7056.0
439,6.2,20.0,12.57,0.257,0.0,26.888855555555555,28.961783333333333,5.017822222222222,5.841555555555556,20.95311111111111,7.613511111111111,38.0,106.0,100000.0,690.0,72.6,370.82,7.0,8.322,10.96,144.0,4.93,87.0,69.25568399999999,91.20912,1198.368,41.02745999999999,724.0139999999999,120.12160000000002,1578.2400000000002,54.0328,953.5200000000001,20736.0,709.92,12528.0,24.304899999999996,428.90999999999997,7569.0
440,7.1,13.0,9.375,0.38,1.0,27.728046052631576,29.39421710526316,5.210293859644737,5.64,21.665660087723683,7.732320175434211,38.0,75.0,110000.0,900.0,69.0,450.0,1.0,17.652,27.77,68.36666666666666,7.87,103.0,311.59310400000004,490.19604000000004,1206.8084,138.92124,1818.1560000000002,771.1729,1898.542333333333,218.5499,2860.31,4674.00111111111,538.0456666666666,7041.766666666666,61.9369,810.61,10609.0
441,6.5,12.5,8.22,0.19,1.0,27.84142248061628,29.560494186046512,5.264023255813954,5.64,22.968701550395348,7.718709302325581,38.0,84.0,75000.0,1500.0,80.0,95.8,1.0,14.34,22.0,54.0,7.7,92.0,205.63559999999998,315.48,774.36,110.418,1319.28,484.0,1188.0,169.4,2024.0,2916.0,415.8,4968.0,59.290000000000006,708.4,8464.0
442,4.93,10.96,8.322,0.127,1.0,28.5,29.74347826086957,5.106521739130435,5.64,19.956521739130437,7.965217391304349,37.630434782608695,87.0,240000.0,1600.0,144.0,397.93,4.0,13.6,19.2,59.0,6.8,92.0,184.95999999999998,261.12,802.4,92.47999999999999,1251.2,368.64,1132.8,130.56,1766.3999999999999,3481.0,401.2,5428.0,46.239999999999995,625.6,8464.0
443,7.87,27.77,17.652,0.385,1.0,26.898450980392155,28.890156862745098,5.263176470588236,5.689803921568628,19.216191176470588,7.9,38.0,103.0,220000.0,1700.0,68.36666666666666,1719.47,3.0,18.975,33.8,53.333333333333336,11.0,113.0,360.0506250000001,641.355,1012.0000000000001,208.72500000000002,2144.175,1142.4399999999998,1802.6666666666665,371.79999999999995,3819.3999999999996,2844.444444444445,586.6666666666667,6026.666666666667,121.0,1243.0,12769.0
444,7.7,22.0,14.34,0.341,1.0,27.4362688172043,30.0,4.817225806451613,5.890564516129032,19.802225806451613,7.780956989247312,38.0,92.0,180000.0,1300.0,54.0,575.5,2.0,7.059,9.73,135.0,3.8,83.0,49.829481,68.68407,952.965,26.824199999999998,585.897,94.67290000000001,1313.55,36.974,807.59,18225.0,513.0,11205.0,14.44,315.4,6889.0
445,6.8,19.2,13.6,0.3,1.0,27.53136200717204,30.0,4.959379928311828,6.006,20.686476702505377,7.795118279569893,37.43225806451613,92.0,180000.0,1400.0,59.0,428.0,2.0,12.483,17.25,108.4,4.61,98.0,155.82528900000003,215.33175,1353.1572,57.54663000000001,1223.334,297.5625,1869.9,79.52250000000001,1690.5,11750.560000000001,499.72400000000005,10623.2,21.252100000000002,451.78000000000003,9604.0
446,11.0,33.8,18.975,0.353,1.0,27.819467836254383,29.59984649122807,4.97,5.64,16.1139649122807,7.737786549710526,38.0,113.0,150000.0,1600.0,53.333333333333336,500.0,3.0,12.4,20.59,92.13636363636364,3.17,96.0,153.76000000000002,255.316,1142.490909090909,39.308,1190.4,423.9481,1897.0877272727273,65.27029999999999,1976.6399999999999,8489.109504132231,292.0722727272727,8845.09090909091,10.0489,304.32,9216.0
447,3.8,9.73,7.059,0.148,1.0,28.422727272727272,29.74090909090909,5.056363636363636,5.227272727272728,20.363636363636363,7.990909090909091,38.0,83.0,240000.0,1600.0,135.0,595.845,2.0,14.332,17.17,89.75,8.13,92.0,205.406224,246.08044000000004,1286.297,116.51916000000001,1318.544,294.80890000000005,1541.0075000000002,139.59210000000002,1579.64,8055.0625,729.6675,8257.0,66.09690000000002,747.96,8464.0
448,4.61,17.25,12.483,0.222,0.0,28.276666666666664,29.703333333333333,5.006333333333333,5.64,19.666666666666668,7.930000000000001,37.63333333333333,98.0,240000.0,1600.0,108.4,428.66,5.0,13.175,20.85,102.375,3.3,99.0,173.58062500000003,274.69875,1348.790625,43.4775,1304.325,434.7225000000001,2134.51875,68.805,2064.15,10480.640625,337.8375,10135.125,10.889999999999999,326.7,9801.0
449,3.17,20.59,12.4,0.298,1.0,27.86176470588235,29.63235294117647,5.026764705882353,5.243823529411764,18.764705882352946,7.873529411764705,38.0,96.0,240000.0,1600.0,92.13636363636364,254.1636363636364,11.0,14.877,20.26,103.25,6.92,94.0,221.32512900000003,301.40802,1536.05025,102.94884,1398.438,410.46760000000006,2091.8450000000003,140.19920000000002,1904.44,10660.5625,714.49,9705.5,47.8864,650.48,8836.0
450,8.13,17.17,14.332,0.257,1.0,28.26,29.75,5.1033333333333335,5.64,20.466666666666665,7.996666666666667,38.0,92.0,240000.0,1600.0,89.75,125.0475,4.0,13.672,23.52,97.21428571428572,4.5,101.0,186.923584,321.56544,1329.1137142857144,61.524,1380.872,553.1904,2286.48,105.84,2375.52,9450.617346938778,437.4642857142858,9818.642857142859,20.25,454.5,10201.0
451,3.3,20.85,13.175,0.275,0.0,28.41,29.766666666666666,4.790333333333334,5.64,19.966666666666665,7.92,38.0,99.0,240000.0,1600.0,102.375,396.8675,8.0,11.488,17.0,118.66666666666669,3.18,93.0,131.974144,195.296,1363.2426666666668,36.53184,1068.384,289.0,2017.3333333333337,54.06,1581.0,14081.777777777783,377.36000000000007,11036.000000000002,10.112400000000001,295.74,8649.0
452,6.92,20.26,14.877,0.318,0.0,28.14516129032258,29.70967741935484,4.927096774193549,5.227096774193548,21.61290322580645,7.948387096774193,38.0,94.0,240000.0,1600.0,103.25,283.52875,8.0,11.222,16.17,90.418,7.7,70.0,125.93328399999999,181.45974,1014.670796,86.4094,785.54,261.4689000000001,1462.0590600000003,124.50900000000001,1131.9,8175.414724000001,696.2186,6329.26,59.290000000000006,539.0,4900.0
453,4.5,23.52,13.672,0.279,1.0,27.878125,29.671875,4.930625,5.2384375,19.09375,7.925,38.0,101.0,240000.0,1600.0,97.21428571428572,407.2085714285714,7.0,8.29,9.08,106.09,7.5,57.0,68.72409999999999,75.27319999999999,879.4861,62.175,472.53,82.4464,963.2972000000001,68.1,517.5600000000001,11255.0881,795.6750000000001,6047.13,56.25,427.5,3249.0
454,3.18,17.0,11.488,0.231,0.0,28.09,29.696666666666665,4.800333333333333,5.218,21.23333333333333,7.956666666666666,38.0,93.0,240000.0,1600.0,118.66666666666669,339.4816666666666,6.0,11.05,13.68,84.525,8.58,61.0,122.10250000000002,151.16400000000002,934.0012500000001,94.80900000000001,674.0500000000001,187.14239999999998,1156.3020000000001,117.3744,834.48,7144.475625000001,725.2245,5156.025000000001,73.6164,523.38,3721.0
455,7.7,16.17,11.222,0.367,1.0,28.0,30.0,4.97,5.64,29.36111111111111,8.019444444444444,39.951388888888886,70.0,193368.0,1000.0,90.418,357.976,5.0,10.99,13.93,71.07,8.44,64.0,120.7801,153.0907,781.0592999999999,92.7556,703.36,194.04489999999998,990.0050999999999,117.5692,891.52,5050.944899999999,599.8308,4548.48,71.2336,540.16,4096.0
456,7.5,9.08,8.29,0.195,1.0,26.80169491525424,29.11864406779661,4.97,5.64,29.06779661016949,8.105084745762712,38.0,57.0,198528.0,1000.0,106.09,228.485,2.0,10.99,15.91,70.19333333333333,6.67,70.0,120.7801,174.8509,771.4247333333333,73.30330000000001,769.3000000000001,253.12810000000002,1116.7759333333333,106.1197,1113.7,4927.104044444443,468.1895333333333,4913.533333333333,44.4889,466.9,4900.0
457,8.58,13.68,11.05,0.325,1.0,27.096825396825395,29.59523809523809,4.97,5.64,29.73015873015873,7.904761904761905,38.84126984126984,61.0,193368.0,1000.0,84.525,228.3825,4.0,12.002,18.46,58.3575,6.63,71.0,144.04800400000002,221.55692000000002,700.4067150000001,79.57326,852.142,340.77160000000003,1077.27945,122.38980000000001,1310.66,3405.5978062500003,386.910225,4143.3825,43.9569,470.73,5041.0
458,8.44,13.93,10.99,0.335,1.0,26.860000000000003,29.095384615384617,4.97,5.64,29.73846153846154,8.03076923076923,41.83846153846154,64.0,194392.0,1000.0,71.07,222.8725,4.0,8.727,10.21,86.11,7.29,63.0,76.16052900000001,89.10267000000002,751.48197,63.61983,549.801,104.24410000000002,879.1831000000001,74.43090000000001,643.23,7414.9321,627.7419,5424.93,53.1441,459.27,3969.0
459,6.67,15.91,10.99,0.392,1.0,28.0,29.25416666666667,4.97,5.64,29.80555555555556,7.854166666666667,38.0,70.0,195670.0,1000.0,70.19333333333333,223.9283333333333,6.0,8.93,8.93,117.74,8.93,51.0,79.7449,79.7449,1051.4181999999998,79.7449,455.43,79.7449,1051.4181999999998,79.7449,455.43,13862.707599999998,1051.4181999999998,6004.74,79.7449,455.43,2601.0
460,6.63,18.46,12.002,0.494,1.0,28.0,28.994444444444444,4.97,5.64,29.694444444444443,7.9430555555555555,38.0,71.0,66176.0,1000.0,58.3575,123.185,4.0,10.133,12.22,88.33,8.87,64.0,102.67768899999999,123.82526,895.0478899999999,89.87970999999999,648.512,149.32840000000002,1079.3926000000001,108.39139999999999,782.08,7802.1889,783.4870999999999,5653.12,78.67689999999999,567.68,4096.0
461,7.29,10.21,8.727,0.162,1.0,26.678461538461537,29.11846153846154,4.97,5.64,29.153846153846157,7.9,38.0,63.0,202742.0,1000.0,86.11,161.175,2.0,9.383,12.05,77.17,6.92,63.0,88.04068899999999,113.06515,724.08611,64.93036,591.1289999999999,145.20250000000001,929.8985000000001,83.38600000000001,759.1500000000001,5955.2089000000005,534.0164,4861.71,47.8864,435.96,3969.0
462,8.93,8.93,8.93,0.257,1.0,27.682142857142857,29.725,4.97,5.64,29.178571428571427,8.133928571428571,38.0,51.0,177684.0,1000.0,117.74,200.885,2.0,11.244,20.14,86.83333333333333,4.08,96.0,126.42753599999999,226.45416,976.3539999999999,45.87552,1079.424,405.61960000000005,1748.8233333333333,82.1712,1933.44,7540.027777777777,354.28,8336.0,16.6464,391.68,9216.0
463,8.87,12.22,10.133,0.242,1.0,26.784615384615385,28.75846153846154,4.97,5.64,29.21538461538461,8.070769230769232,38.0,64.0,182112.0,1000.0,88.33,309.505,2.0,9.862,16.3,73.66666666666667,4.02,96.0,97.259044,160.75060000000002,726.5006666666667,39.645239999999994,946.752,265.69,1200.7666666666669,65.526,1564.8000000000002,5426.777777777778,296.14,7072.0,16.160399999999996,385.91999999999996,9216.0
464,6.92,12.05,9.383,0.313,1.0,28.0,29.37692307692308,4.97,5.64,29.21538461538461,7.972307692307693,38.0,63.0,150348.0,2025.0,77.17,222.905,2.0,10.014,15.28,94.125,4.56,86.0,100.28019599999999,153.01391999999998,942.5677499999999,45.66383999999999,861.204,233.4784,1438.23,69.67679999999999,1314.08,8859.515625,429.21,8094.75,20.793599999999998,392.15999999999997,7396.0
465,4.08,20.14,11.244,0.352,1.0,27.965625,29.640625,5.1625,5.343437499999999,19.96875,8.190625,38.0,96.0,110000.0,1600.0,86.83333333333333,92.55,6.0,9.668,15.7,98.0,3.6,86.0,93.47022399999999,151.78759999999997,947.4639999999999,34.8048,831.448,246.48999999999998,1538.6,56.519999999999996,1350.2,9604.0,352.8,8428.0,12.96,309.6,7396.0
466,4.02,16.3,9.862,0.241,1.0,27.88235294117647,29.65294117647059,4.849117647058824,5.2688235294117645,18.323529411764707,8.00294117647059,38.0,96.0,110000.0,1600.0,73.66666666666667,70.90666666666667,6.0,6.865,16.9,77.2,0.75,98.0,47.128225,116.01849999999999,529.9780000000001,5.14875,672.77,285.60999999999996,1304.6799999999998,12.674999999999999,1656.1999999999998,5959.84,57.900000000000006,7565.6,0.5625,73.5,9604.0
467,4.56,15.28,10.014,0.238,1.0,28.7,29.92,5.282,5.64,17.594,8.03,38.0,86.0,150000.0,1050.0,94.125,417.75,4.0,10.883,21.5,55.5,4.1,220.0,118.43968899999999,233.98449999999997,604.0065,44.62029999999999,2394.2599999999998,462.25,1193.25,88.14999999999999,4730.0,3080.25,227.54999999999998,12210.0,16.81,901.9999999999999,48400.0
468,3.6,15.7,9.668,0.248,1.0,28.12,29.82,5.401999999999999,5.972,17.516,8.018,38.0,86.0,50000.0,700.0,98.0,150.0,3.0,16.661,27.02,61.0,6.38,106.0,277.588921,450.18022,1016.3210000000001,106.29718000000001,1766.0660000000003,730.0803999999999,1648.22,172.3876,2864.12,3721.0,389.18,6466.0,40.7044,676.28,11236.0
469,0.75,16.9,6.865,0.213,0.0,28.142857142857142,30.0,4.97,5.64,21.714285714285715,7.9142857142857155,42.85714285714285,98.0,100.0,1000.0,77.2,337.0,5.0,8.88,19.01,65.645,3.88,106.0,78.85440000000001,168.80880000000002,582.9276,34.4544,941.2800000000001,361.3801000000001,1247.91145,73.75880000000001,2015.0600000000002,4309.266025,254.7026,6958.37,15.0544,411.28,11236.0
470,4.1,21.5,10.883,0.32,1.0,27.83823666667,29.68515,4.99871666667,5.64,18.249615,7.74666833333,38.0,220.0,165000.0,1500.0,55.5,408.0,2.0,4.2,4.2,236.0,4.2,35.0,17.64,17.64,991.2,17.64,147.0,17.64,991.2,17.64,147.0,55696.0,991.2,8260.0,17.64,147.0,1225.0
471,6.38,27.02,16.661,0.31,0.0,27.044839805825244,29.30578640776699,5.445300970873786,5.64,23.0,7.561169902912622,38.0,106.0,250000.0,1500.0,61.0,1066.5766666666666,3.0,4.1,4.1,243.0,4.1,35.0,16.81,16.81,996.3,16.81,143.5,16.81,996.3,16.81,143.5,59049.0,996.3,8505.0,16.81,143.5,1225.0
472,3.88,19.01,8.88,0.237,0.0,27.101864077669905,29.27469417475728,5.375009708737863,5.690383495145631,23.0,7.524135922330097,38.0,106.0,250000.0,1500.0,65.645,532.0475,4.0,4.7,4.7,210.0,4.7,35.0,22.090000000000003,22.090000000000003,987.0,22.090000000000003,164.5,22.090000000000003,987.0,22.090000000000003,164.5,44100.0,987.0,7350.0,22.090000000000003,164.5,1225.0
